id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_5,n_menores_6_11,n_menores_0_14,n_menores_12_17,n_menores,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,t_commute1,t_commute2,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
03060-1,03060-1-01,0,0,4,6,1,0,0,0,0,0,3,2,2,2,0,0,3,36.666666666666664,0,0,0,0,0,0,0,28,25-44,2,secundaria,1,0,0,0,0,3,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,2,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,42.5,380,126.66666666666667,0,0,380,112.5,0,8.94,0,2.23,52.92,51.13,6.32,6.27,40.18999999999998,0,0,0,9.03,15.97,6.68,0.26,15.71,3.47,6.27,40.18999999999998,70.4,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
03061-1,03061-1-01,1,1,4,7,1,1,0,1,1,2,2,3,1,0,0,0,4,21.75,1,1,1,0,0,0,0,35,25-44,2,secundaria,0,1,20,8,2,1,centro,9,Maule,0,0,1,Ocupada(o),2,3,5,4,4,5,1,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,1,2,1,0,0,0,0,12.5,3.125,0,0,12.5,3.125,20,20.92,16.03,0.26,0,35.6,4.02,4.66,45.5,20.66,0.35,20,23.23,0.37,1.76,0.24,4.86,5.14,4.66,45.5,62.24,168,168,0,-0,0,0,0,0,0,0,0,0,0,0,0
03061-1,03061-1-02,0,0,4,7,2,1,0,1,1,2,2,3,1,0,0,0,4,21.75,1,1,1,0,0,0,1,35,25-44,2,secundaria,0,0,8,8,1,1,centro,9,Maule,1,0,1,Ocupada(o),2,2,3,5,4,5,2,NA,2,3,2,2,2,2,NA,NA,NA,NA,NA,3,5,1,12.5,12.5,0,0,0,0,0,12.5,12.5,3.125,8,22.83,14.76,0.48,0,38.06,12.81,5.66,62.53,1.56,1.31,8,6.68,0,1.17,5.83,12.81,11.56,5.66,62.53,53.75,167.99999999999997,168,1.5625,-131.07804763243968,143.57804763243968,49.83,6.05,4.64,13.43,5.49,30.96,6.21,7.03,16.21,3.72
03062-1,03062-1-02,0,0,3,6,3,0,0,0,0,0,2,2,0,1,1,0,2,48.5,0,0,0,0,0,0,0,24,12-24,1,secundaria,0,0,0,0,0,1,centro,9,Maule,0,0,NA,Desocupada(o),NA,NA,NA,4,4,NA,NA,NA,2,85,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,154.5,25.75,0,35.09,0.09,0,0,47.79,2.32,7.69,72.59,0,2.43,0,28.78,1.38,0.41,0.55,11.77,4.89,7.69,72.59,39.94,168.00000000000003,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
03063-1,03063-1-02,0,0,5,6,3,1,1,3,1,3,2,3,2,0,0,0,5,17.2,0,0,0,0,1,1,0,13,12-24,1,primaria,1,0,0,0,0,3,norte,4,Atacama,0,0,NA,Menor de 15 años,NA,NA,NA,4,85,85,NA,2,85,85,2,2,85,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,322.5,64.5,0,2.02,0.29,0,0,73.69,8.54,2.93,80.53000000000002,0,0,0,12.78,41.08,0,1.33,2.28,16.21,2.93,80.53000000000002,10.85,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
03065-1,03065-1-01,1,0,3,6,1,0,0,0,0,0,2,2,1,1,0,0,2,38,1,0,0,0,0,0,1,53,45-65,2,secundaria,0,1,44,9,5,1,centro,8,Libertador General Bernardo O´Higgins,1,0,3,Ocupada(o),1,4,3,4,4,NA,1,NA,2,85,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,137.5,137.5,0,0,137.5,68.75,0,137.5,137.5,68.75,44,7.23,0.16,0,0,19.24,13.32,6.03,75.11000000000001,1.77,1.14,44,8.06,0.16,3.71,0.38,6.1,0.82,6.03,75.11000000000001,23.61,168,168,3.125,-22.059427933775503,159.5594279337755,43.22,7.83,6.7,16.68,5.38,41.71,9.31,9.62,16.95,2.16
03065-2,03065-2-01,1,1,3,6,1,1,0,1,0,1,2,2,2,2,0,0,3,17.666666666666668,1,1,1,0,0,0,0,25,25-44,2,técnica,0,1,45,9,5,2,centro,8,Libertador General Bernardo O´Higgins,0.6,0,3,Ocupada(o),1,3,5,3,5,3,1,NA,1,1,1,1,3,3,NA,NA,NA,NA,NA,5,4,2,112.5,112.5,0,0,187.5,62.5,0,112.5,187.5,62.5,45,6.24,11.99,0,0,37.98,8.94,4.84,46.42000000000001,5.2,1.39,45,16.14,5.9,0,0,12.66,3.27,4.84,46.42000000000001,33.75,168,168,2.5,-54.7616655089785,167.2616655089785,26.8,11.9,13.18,20.81,5.51,39.34,10.78,7.54,25.26,6.14
03067-1,03067-1-02,1,0,1,6,2,0,0,0,0,0,2,2,2,2,0,0,2,35.5,0,1,1,0,0,0,1,34,25-44,3,universitaria,0,1,45,9,5,3,metropolitana,7,Región Metropolitana de Santiago,0.40298507462686567,0,3,Ocupada(o),1,3,1,4,5,NA,1,NA,1,3,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,135,135,0,0,0,0,0,135,335,167.5,45,19.04,0.17,0,0,33.92,5.49,11.72,42.48000000000001,8.06,2.12,45,24.37,0.11,2.82,0,3.45,3.17,11.72,42.48000000000001,34.87,168,168,3,-14.64059997381916,149.64059997381915,22.73,12.45,17.14,15.27,3.52,37.18,11.07,8.84,17.96,3.49
03068-1,03068-1-01,0,0,4,7,1,0,0,0,0,0,3,2,2,1,2,0,3,55,0,1,1,0,0,0,1,67,66+,2,primaria,0,0,0,0,0,3,centro,10,Ñuble,0.30769230769230765,0,NA,Inactiva(o),NA,NA,NA,5,4,4,NA,NA,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,200,162.5,54.166666666666664,61.53846153846154,111.54,362.5,74.67948717948717,0,37.17,0.15,22.66,0,38.34,13.83,10.88,44.970000000000006,0,0,0,8.34,0.36,1.58,6.25,20.96,0.85,10.88,44.970000000000006,73.8,168.00000000000003,168,NA,16.667380029623402,94.8726199703766,28.6,5.43,4.36,9.6,2.43,16.55,6.51,8.53,11.94,0.92
03070-2,03070-2-01,1,0,2,6,1,0,0,0,0,0,2,1,2,2,1,0,2,61,0,1,1,0,0,0,1,59,45-65,2,técnica,0,1,20,4,5,1,metropolitana,7,Región Metropolitana de Santiago,0.3333333333333333,0,1,Ocupada(o),1,2,3,4,4,NA,2,NA,1,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,25,25,0,0,75,37.5,0,25,75,37.5,20,31.38,0.41,0,0,29.59,9.3,13.38,55.73,7.58,0.63,20,2.95,0.1,0.66,0.09,14.96,10.83,13.38,55.73,49.3,168,168,1.25,-26.68063085142699,51.68063085142699,14.04,2.01,3.27,5.29,0.86,15.03,3.69,3.49,3.76,0.24
03072-1,03072-1-02,0,0,4,6,2,0,0,1,1,1,3,2,2,1,1,0,4,41,1,1,1,0,0,0,1,60,45-65,2,secundaria,0,0,0,0,0,4,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,5,2,4,NA,NA,3,3,2,2,3,3,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,537.5,134.375,0,51.55,0,0,0,24.32,23.83,15.93,49.59000000000002,0,2.78,0,15.05,0,0.26,0.13,8.58,0.31,15.93,49.59000000000002,78.17,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
03074-1,03074-1-04,0,0,1,7,11,0,0,0,0,0,4,1,1,0,0,0,4,50,0,1,0,0,0,0,1,50,45-65,3,primaria,0,0,0,0,0,1,sur,14,Los Lagos,0,0,NA,Inactiva(o),NA,NA,NA,5,5,85,NA,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,50,12.5,0,37.55,0,0,0,15.52,26.6,18.92,69.38,0,0.03,0,0.37,0,4.21,0,9.73,1.21,18.92,69.38,64.17,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
03075-1,03075-1-02,0,0,5,7,5,0,0,0,0,0,2,1,1,0,1,0,2,69.5,0,0,0,1,0,1,1,81,66+,2,primaria,0,0,0,0,0,1,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,85,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,137.5,68.75,0,56.93,0,0,0,34.71,8.27,10.08,57.26,0,0.75,0,0.13,0,0,6.96,27.62,0,10.08,57.26,65.95,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
03076-1,03076-1-01,0,0,4,7,1,0,0,0,0,0,2,2,0,1,0,0,2,26,0,1,1,0,0,0,0,26,25-44,2,secundaria,1,0,0,0,0,1,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,4,3,NA,NA,1,1,2,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,75,0,0,150,75,0,33.82,0,0,17.55,59.16,4.71,12.49,33.73,5.73,0.81,0,14.63,14.89,1.22,5.9,5.56,16.95,12.49,33.73,62.62,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
03077-1,03077-1-01,1,0,3,6,1,0,0,1,1,1,1,1,1,0,0,0,2,27,1,0,0,0,0,0,1,41,25-44,2,secundaria,0,1,45,9,5,2,sur,13,Los Ríos,1,0,3,Ocupada(o),1,3,2,4,4,NA,1,NA,1,1,1,1,2,1,NA,NA,NA,NA,NA,3,3,1,175,175,0,0,175,87.5,0,175,175,87.5,45,23.28,15.87,1.15,0,22.23,5.76,7.04,43.49999999999999,2,2.17,45,9.12,0.71,0,0,1.9,10.5,7.04,43.49999999999999,50.23,168,168,3.888888888888889,-39.87309332494942,214.87309332494942,38.86,14.39,7.11,21.9,9.16,63.96,11.64,12.85,30.61,4.41
03078-1,03078-1-01,0,0,4,6,1,0,0,0,0,0,2,1,0,2,2,0,2,75.5,0,0,0,0,0,0,0,77,66+,2,universitaria,0,0,0,0,0,3,norte,5,Coquimbo,0.5118483412322274,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,85,2,1,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,54,211,105.5,52.75,107.99999999999999,162,316.5,106.75,0,39.2,0,0,0,38.39,22.35,15.07,44.39,0,8.6,0,5.41,0.64,0.74,4.37,27.2,0.02,15.07,44.39,70.14,168,168,NA,22.115906896740338,139.88409310325966,36.33,6.56,9.59,15.64,1.88,27.97,14.28,14.83,11.51,1.3
03081-1,03081-1-02,0,0,2,6,2,2,0,2,0,2,2,1,0,0,0,0,4,16.5,1,1,1,0,0,0,1,29,25-44,1,primaria,0,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,1,1,1,1,2,2,3,1,3,1,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,22.96,16.96,0,0,27.73,5.88,12.38,77.74999999999999,0,4.34,0,15.93,0,0.65,0,4.02,7.13,12.38,77.74999999999999,50.15,168.00000000000003,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
03082-1,03082-1-01,1,1,4,6,1,1,2,3,0,3,2,2,2,2,0,0,5,17,1,1,1,1,0,1,1,33,25-44,2,universitaria,0,1,24,6,5,4,sur,12,La Araucanía,0.4444444444444444,0,1,Ocupada(o),1,4,2,4,4,4,1,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,1,4,3,200,200,0,50,500,100,22.22222222222222,222.22,500,94.44444444444446,24,51.48,36.4,0,0,13.61,4.77,12.34,19.83,5.56,0.01,24,1.6,0.08,0.31,0.87,3.26,7.49,12.34,19.83,98.22,168,168,8.333333333333334,-19.253012763452166,241.47301276345218,29.84,19.25,12.92,25.81,8.03,52.56,20.67,12.55,43.69,16.15
03083-1,03083-1-04,0,0,5,7,12,0,0,0,1,1,3,2,2,2,0,0,4,37.5,0,0,0,0,0,0,1,16,12-24,3,primaria,1,0,0,0,0,4,centro,6,Valparaíso,0,0,NA,Desocupada(o),NA,NA,NA,4,4,85,NA,2,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,425,106.25,0,17.56,1.05,2.79,3.72,54.41,25.14,7.29,52.32000000000001,3.72,0,0,19.34,3.14,0,4.18,5.81,21.95,7.29,52.32000000000001,53.97,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
03087-1,03087-1-01,1,1,1,6,1,1,1,2,1,3,2,1,1,0,0,0,5,19,1,1,1,0,0,0,0,38,25-44,1,primaria,0,1,30,6,5,2,centro,6,Valparaíso,0.5333333333333333,0,1,Ocupada(o),2,3,3,5,5,5,2,NA,1,2,1,2,3,1,NA,NA,NA,NA,NA,2,1,1,100,100,0,0,187.5,37.5,0,100,187.5,37.5,30,47.02,14.5,0,0,14.94,14.85,9.47,30.460000000000008,4.48,2.28,30,9.02,0.15,0.03,0,5.74,0,9.47,30.460000000000008,83.12,168,168,3.3333333333333335,-43.35860530102214,143.35860530102212,47.91,7.02,4.59,13.14,6.04,25.03,7.16,8.41,19.01,5.03
03088-1,03088-1-01,1,1,5,7,1,0,2,2,0,2,2,2,2,NA,0,0,4,21.75,1,1,1,0,0,0,1,33,25-44,2,técnica,0,1,40,8,5,4,norte,3,Antofagasta,0.3333333333333333,0,2,Ocupada(o),1,3,3,4,2,2,1,NA,1,85,2,2,3,2,NA,NA,NA,NA,NA,2,3,1,200,200,0,0,600,150,0,200,600,150,40,27.31,6.86,0.29,0,13.91,4.34,13.23,50.79,2.55,8.72,40,1.77,1,0,0.1,6.32,4.71,13.23,50.79,50.07,168,168,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03089-1,03089-1-02,1,1,5,6,2,1,1,2,0,2,2,2,2,0,0,0,4,22.75,1,1,1,0,0,0,1,34,25-44,2,secundaria,0,1,12,3,3,1,norte,5,Coquimbo,0.08333333333333333,0,1,Ocupada(o),1,2,5,5,5,4,1,NA,2,1,1,2,3,2,NA,NA,NA,NA,NA,1,2,3,12.5,12.5,0,0,0,0,0,12.5,150,37.5,12,21.1,7.48,0,0,54.48,7.83,8.36,49.7,0.8,6.25,12,9.45,3.04,0,0,14.9,27.08,8.36,49.7,43.46,167.99999999999997,168,1.0416666666666667,-2.9983695555049286,15.49836955550493,5.89,0.65,0.69,1.38,0.55,3.27,0.59,0.55,1.67,0.26
03090-1,03090-1-01,0,0,2,6,1,0,0,0,0,0,1,1,0,1,1,0,1,68,0,0,0,0,0,0,0,68,66+,2,universitaria,0,0,0,0,0,4,centro,8,Libertador General Bernardo O´Higgins,1,0,NA,Inactiva(o),NA,NA,NA,5,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,175,357.5,182.5,182.5,357.5,532.5,532.5,532.5,0,25.62,0,0,0,68.04,6.25,10.21,54.14,0,3.74,0,15.96,0,0.04,3.74,40.59,7.71,10.21,54.14,35.61,167.99999999999997,168,NA,131.91648396677792,400.58351603322205,81.11,28.38,19.76,36.38,9.66,74.9,37.76,61.81,46.1,4.71
03093-1,03093-1-01,1,1,4,7,1,1,0,2,2,3,3,2,3,3,0,0,6,26.5,1,1,1,0,0,0,1,48,45-65,2,universitaria,1,1,45,9,5,5,norte,3,Antofagasta,0.40579710144927533,0,3,Ocupada(o),1,4,1,5,4,4,1,1,1,2,2,1,1,1,NA,NA,NA,NA,NA,3,3,1,700,700,0,145,1870,311.6666666666667,58.84057971014493,758.84,1870,297.30676328502415,45,7.49,6.64,0,2.91,28.41,3.81,7.49,61.52000000000001,3.68,1.05,45,15.54,0.97,0,0,11.74,0.16,7.49,61.52000000000001,25.58,168,168,15.555555555555555,258.6853885669819,500.15461143301815,93.55,38.98,64.08,46.8,9.14,59.17,35.95,26.61,82.45,43.41
03093-1,03093-1-05,0,0,4,7,3,1,0,2,2,3,3,2,3,3,0,0,6,26.5,0,0,0,0,0,0,1,14,12-24,2,primaria,1,0,0,0,0,5,norte,3,Antofagasta,0,0,NA,Menor de 15 años,NA,NA,NA,4,3,4,NA,2,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1870,287.5,0,13.47,5.92,0,12.05,50.26,10.32,9.03,64.52000000000001,0.85,1.58,0,24.79,1.97,2.96,6.26,3.77,10.5,9.03,64.52000000000001,44.18,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
03094-1,03094-1-02,1,0,1,6,3,0,0,0,0,0,4,1,2,1,1,0,4,44.75,0,0,0,0,0,0,0,30,25-44,1,técnica,0,1,21,7,3,3,sur,14,Los Lagos,0.2723735408560311,0,1,Ocupada(o),1,3,2,4,4,5,1,NA,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,75,87.5,0,0,0,0,24.5136186770428,112.01,411.25,86.44090466926069,21,8.16,0.06,17.71,0,73.37,3.44,7.19,32.05999999999999,4.87,0.14,21,31.4,6.22,0,1.33,12,22.42,7.19,32.05999999999999,34.38,168,168,4.166666666666667,20.33604988604144,91.67395011395857,23.58,4.94,3.07,10.03,2.41,20.86,6.14,6.76,12.54,1.35
03097-1,03097-1-02,1,1,3,7,2,1,0,1,0,1,2,1,2,2,0,0,3,21,1,1,1,0,0,0,1,29,25-44,2,técnica,0,1,45,9,5,2,metropolitana,7,Región Metropolitana de Santiago,0.514018691588785,0,3,Ocupada(o),1,4,2,5,5,5,2,NA,1,2,1,1,2,2,NA,NA,NA,NA,NA,4,3,1,137.5,137.5,0,0,0,0,0,137.5,267.5,89.16666666666667,45,15.75,16.68,0,0,20.7,2.09,8.88,57.78,1.06,0.06,45,9.38,2.45,0.17,0,1.89,6.8,8.88,57.78,35.64,168,168,3.0555555555555554,-32.79309320624236,170.29309320624236,28.86,11.76,17.17,18.2,4.56,45.49,10.45,7.98,20.66,5.17
03098-1,03098-1-01,1,0,2,6,1,0,0,0,0,0,2,1,2,0,2,0,2,71,0,1,1,0,0,0,0,77,66+,1,primaria,0,1,48,8,6,4,norte,4,Atacama,0.6075949367088608,0,4,Ocupada(o),2,2,6,4,4,NA,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,62.5,62.5,57.5,230,197.5,98.75,139.74683544303798,259.75,427.5,168.623417721519,48,12.43,0,0,0,22.96,18.69,8.1,57.41,0,0.41,48,3.65,0,0.2,0,19.05,0.06,8.1,57.41,31.53,168.00000000000003,168,1.3020833333333333,53.39224733973912,206.35775266026087,65.94,12.73,12.2,17.22,4.31,32.75,12.77,22.78,24.52,1.13
03099-1,03099-1-01,0,0,1,6,1,1,0,1,0,1,4,1,1,1,2,0,5,39,1,1,1,0,0,0,1,65,45-65,1,primaria,0,0,0,0,0,4,norte,1,Arica y Parinacota,0.1743119266055046,0,NA,Inactiva(o),NA,NA,NA,3,5,4,NA,NA,3,2,2,3,2,1,NA,NA,NA,NA,NA,3,NA,1,0,0,47.5,295,272.5,54.5,51.42201834862385,98.92,567.5,64.78440366972478,0,23.17,11.74,0,0,63.24,14.72,6.66,41.73,0,6.74,0,12.13,0.31,0,0,33.28,17.52,6.66,41.73,56.37,168,168,NA,16.586472797631576,82.33352720236843,25.91,4.57,5.26,7.55,1.78,12.15,4.89,6.28,10.78,3.17
03101-1,03101-1-02,1,1,4,6,2,0,0,0,0,0,3,2,2,2,0,0,3,43.333333333333336,1,1,1,1,0,1,1,54,45-65,3,universitaria,0,1,42,7,6,4,sur,14,Los Lagos,0.3076923076923077,1,2,Ocupada(o),1,1,4,4,3,2,1,NA,1,2,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,200,200,0,0,0,0,0,200,650,216.66666666666666,42,32.1,0,4.45,0,18.2,4.04,8.91,51.41999999999999,1.81,5.07,42,9.36,0,2.82,0.01,4.58,1.44,8.91,51.41999999999999,47.48,168,168,4.761904761904762,41.800379368142025,158.19962063185798,21.12,11.72,9.44,18.74,3.54,39.16,14.31,12.2,24.23,3.74
03102-1,03102-1-01,1,1,2,6,1,1,0,1,0,1,3,3,2,2,0,0,4,27.25,1,1,1,0,0,0,0,41,25-44,2,técnica,0,1,45,8,5,4,centro,6,Valparaíso,0.5,1,3,Ocupada(o),1,3,1,4,4,4,2,NA,1,2,1,1,1,1,NA,NA,NA,NA,NA,3,3,2,300,300,0,0,600,150,0,300,600,150,45,11.75,15.46,0,0,25.13,9,10.77,47.39,0.14,3.36,45,5.87,0,0.55,0.07,10.09,8.55,10.77,47.39,39.71,168.00000000000003,168,6.666666666666667,33.15345320047985,266.8465467995201,42.91,21.18,22.91,29.69,6.95,46.91,20.38,17.48,44.48,13.95
03102-1,03102-1-03,0,0,2,6,4,1,0,1,0,1,3,3,2,2,0,0,4,27.25,0,0,0,0,0,0,0,22,12-24,2,secundaria,0,0,0,0,0,4,centro,6,Valparaíso,0,0,NA,Inactiva(o),NA,NA,NA,3,5,5,NA,NA,3,3,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,600,150,0,8.05,0,0,0,107.51,6.09,3.83,42.48,0.04,0,0,16.16,43.59,0,2.3,11.61,33.85,3.83,42.48,14.18,167.99999999999997,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
03104-1,03104-1-01,1,1,4,7,1,1,1,2,1,3,3,3,1,0,0,0,6,27.666666666666668,1,1,1,0,0,0,1,57,45-65,1,primaria,0,1,50,10,5,3,metropolitana,7,Región Metropolitana de Santiago,0.875,0,4,Ocupada(o),2,2,3,4,3,2,2,NA,1,2,3,1,3,3,NA,NA,NA,NA,NA,3,5,1,250,262.5,0,0,300,50,0,262.5,300,50,50,24.77,3.43,0,0,33.64,3.84,5.78,33.72,11.95,0.87,50,7.01,0.08,0.01,0.11,19.98,6.44,5.78,33.72,44.85,168.00000000000003,168,5.25,-62.116690179842564,324.6166901798426,127.4,15.06,12.91,24.02,9.16,51.4,16.56,21.97,34.19,11.93
03104-1,03104-1-04,0,0,4,7,3,1,1,2,1,3,3,3,1,0,0,0,6,27.666666666666668,0,0,0,0,0,0,0,15,12-24,1,primaria,1,0,0,0,0,3,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Inactiva(o),NA,NA,NA,4,5,5,NA,3,85,85,3,3,85,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,300,50,0,1.8,0.63,6.82,33.39,67.05,2.06,5.33,45.83999999999999,4.39,0.69,0,15.46,19.6,0,1.29,25.12,5.58,5.33,45.83999999999999,49.78,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
03106-1,03106-1-02,0,0,4,7,2,0,0,0,0,0,4,2,1,1,2,0,4,51.75,1,1,1,0,0,0,1,71,66+,1,primaria,0,0,0,0,0,4,centro,11,Biobío,0.16363636363636366,0,NA,Inactiva(o),NA,NA,NA,5,3,4,NA,NA,1,2,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,45,0,0,0,32.72727272727273,77.73,475,76.93181818181817,0,51.63,0,0,0,41.92,5.24,15.78,53.42999999999999,0,0,0,26.75,0,2.27,0,12.39,0.51,15.78,53.42999999999999,56.87,168,168,NA,9.363460898383607,68.3665391016164,19.47,3.93,3.07,6.37,1.64,10.46,5.12,7.87,8.99,1.44
03107-1,03107-1-01,0,0,5,6,1,0,0,0,0,0,2,1,1,2,2,0,2,68.5,0,1,1,0,0,0,0,69,66+,3,técnica,0,0,0,0,0,3,centro,6,Valparaíso,0.2830188679245283,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,3,2,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,37.5,165,132.5,66.25,46.698113207547166,84.2,297.5,89.59905660377359,0,42.6,0,0,0,32.57,19.07,11.93,61.83,0,0,0,7.31,0,1.83,0,23.44,0,11.93,61.83,61.67,168,168,NA,3.8573329695318646,80.34266703046814,18,4.43,4.61,9.39,1.46,16.19,8.43,8.83,8.29,0.72
03108-1,03108-1-01,1,0,3,7,1,0,0,0,0,0,3,1,2,0,0,0,3,36.666666666666664,0,0,0,0,0,0,0,28,25-44,2,secundaria,0,1,25,5,5,2,sur,16,Magallanes y la Antártica Chilena,0.4339622641509434,1,1,Ocupada(o),1,3,3,2,3,4,3,NA,2,85,3,3,1,85,NA,NA,NA,NA,NA,NA,NA,NA,115,115,0,0,265,88.33333333333333,0,115,265,88.33333333333333,25,9.55,0.84,0,0,75.21,3.34,2.72,50.35999999999999,0.93,0.05,25,26.48,2.79,0.23,0.17,15.99,29.55,2.72,50.35999999999999,14.71,168,168,4.6,15.38274418341623,99.61725581658376,24.63,5.42,2.89,10.29,3.57,26.32,5.21,6.37,13.82,1.11
03109-1,03109-1-01,0,0,2,7,1,0,0,0,0,0,2,2,0,0,1,0,2,52.5,1,0,0,0,0,0,0,72,66+,2,primaria,0,0,20,4,5,2,norte,5,Coquimbo,1,0,1,Ocupada(o),NA,3,6,3,1,NA,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,50,50,51.25,102.5,101.25,50.625,102.5,203.75,203.75,101.875,20,39.58,11.06,0,0,17,6.53,8.55,61.97999999999999,0.01,3.29,20,2.98,0,0.04,0.01,13.77,0.21,8.55,61.97999999999999,60.48,168,168,2.5,25.360826782687095,178.3891732173129,59.09,8.69,8.12,16.4,4.69,37.24,10.12,14.76,17.31,1.96
03109-1,03109-1-02,0,0,2,7,3,0,0,0,0,0,2,2,0,0,1,0,2,52.5,0,0,0,0,0,0,0,33,25-44,2,primaria,0,0,0,0,0,2,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,3,2,2,3,2,2,3,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,203.75,50.625,0,31.94,12.51,0,0,46.66,5.33,8.07,60.06,0,3.43,0,3.33,0.17,14.83,0.07,11.77,16.51,8.07,60.06,53.21,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
