id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_4,n_menores_5_14,n_nna,n_menores_18,n_personas_15_65,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,I,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_tcnr_0_4,t_tcnr_5_14,t_tcnr_nna,t_tcnr_15_65,t_tcnr_66,t_tcnr_psdf,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
00688-1,00688-1-02,0,0,5,6,3,0,0,0,0,2,2,2,1,2,0,0,2,35,0,0,0,0,0,0,1,23,12-24,3,técnica,1,0,0,0,0,2,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,5,4,NA,NA,2,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,212.5,87.5,0,0,10.85,0,3.82,28.24,41.5,4.75,13.51,65.33000000000001,0,17.32,1.01,0,2.03,8.15,12.99,13.51,65.33000000000001,51.69,0,0,0,0,0,0,163.974358974359,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00689-1,00689-1-02,0,0,4,6,3,0,0,0,0,4,4,3,3,1,0,0,4,36.75,0,0,0,0,0,0,0,25,25-44,3,secundaria,0,0,0,0,0,2,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Inactiva(o),NA,NA,NA,2,4,85,NA,NA,3,85,3,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,226.25,56.5625,0,0,4.97,0,0,0,66.37,22.05,7.71,66.9,0,6.97,1.73,0.02,5.11,21.26,31.28,7.71,66.9,27.07,0,0,0,0,0,0,167.95223333333334,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00689-1,00689-1-03,1,0,4,6,3,0,0,0,0,4,4,3,3,1,0,0,4,36.75,0,0,0,0,0,0,0,19,12-24,3,secundaria,0,1,45,9,6,2,metropolitana,7,Región Metropolitana de Santiago,0.46408839779005523,0,3,Ocupada(o),2,3,3,2,4,85,3,NA,3,85,1,1,2,85,NA,NA,NA,NA,NA,NA,NA,NA,105,105,0,0,0,0,0,105,226.25,56.5625,0,45,9.2,0.97,14.82,0,25.2,6.89,8.72,57.19999999999999,45,16.68,1.18,0.02,0.75,6.08,0.48,8.72,57.19999999999999,41.39,0,0.97,0.97,0,0,0,158.48758592085235,168,2.3333333333333335,-26.12601651720753,131.12601651720752,43.48,6.76,8.55,12.12,3.26,26.82,5.7,7.6,15.03,1.8
00692-1,00692-1-02,0,0,4,6,2,0,2,2,2,0,2,1,0,0,2,0,4,39.5,0,1,1,0,1,1,1,68,66+,1,primaria,0,0,0,0,0,4,centro,8,Libertador General Bernardo O´Higgins,0.34210526315789475,0,NA,Inactiva(o),NA,NA,NA,3,4,4,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,52,0,0,0,104,156,456,64,208000,0,28.22,0.34,0.03,0,37.47,17.1,11.53,73.31,0,18.54,0.24,0.16,9.18,6.77,2.57,11.53,73.31,49.03,0,0.33,0.33,0,0.02,0,164.66333764976957,168,NA,7.846203713062343,148.15379628693765,38.68,9.23,5.55,12.48,5.92,26.7,12.75,16.54,16.95,3.35
00693-1,00693-1-01,1,0,2,6,1,0,0,0,0,3,3,1,2,2,0,0,3,34.666666666666664,1,0,0,0,0,0,1,52,45-65,2,universitaria,0,1,10,4,6,5,sur,14,Los Lagos,0.4666666666666666,1,1,Ocupada(o),2,2,1,4,4,4,3,NA,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,125,125,137.5,310,597.5,199.16666666666666,144.66666666666666,407.17,872.5,235.72222222222223,1790000,10,22.94,0.14,0,0,64.74,4.14,9.22,56.81999999999999,10,13.8,0.01,1.69,20.23,6.54,22.47,9.22,56.81999999999999,31.7,0.14,0,0.14,0,0,0,163.52849508562917,168,12.5,57.38876514539917,349.7812348546008,31.13,36.29,29.47,34.33,7.39,62.1,30.3,24.44,60.61,33.72
00695-1,00695-1-02,0,0,1,7,9,0,0,0,0,0,2,2,0,1,2,0,2,82.5,0,0,0,0,0,0,0,85,66+,2,técnica,0,0,0,0,0,1,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,172.5,28.75,0,0,0.72,0,0,0,69.68,0.73,15.38,81.48999999999998,0,3.2,0,1.17,0,63.51,1.8,15.38,81.48999999999998,1.45,0,0,0,0,0,0,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00697-1,00697-1-01,1,1,1,7,1,0,2,2,2,3,3,4,2,3,0,0,5,26,1,1,1,0,0,0,1,42,25-44,1,técnica,0,1,18,6,3,2,centro,11,Biobío,0.375,0,1,Ocupada(o),2,5,3,4,4,5,2,NA,1,1,1,2,3,2,NA,NA,NA,NA,NA,4,4,3,75,75,0,0,200,40,0,75,200,40,0,18,29.94,10.62,0.19,0,19.91,6.76,13.64,68.94000000000001,18,9.28,0.88,0.02,0.09,5.03,4.61,13.64,68.94000000000001,64.81,0,12.12,12.12,1.32,0,1.37,150.6925372324159,168,4.166666666666667,-43.305080879281675,118.30508087928168,29.86,6.14,6.79,14.88,3.4,22.17,7.65,6.07,15.93,5.42
00697-1,00697-1-02,1,1,1,7,2,0,2,2,2,3,3,4,2,3,0,0,5,26,1,1,1,0,0,0,0,45,25-44,1,técnica,0,1,40,8,5,2,centro,11,Biobío,0.625,0,2,Ocupada(o),1,1,5,4,4,4,3,NA,3,85,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,125,125,0,0,0,0,0,125,200,40,0,40,14.78,0,0,0,30.45,5.65,15.22,61.900000000000006,40,6.67,0,0,1.33,14.53,7.91,15.22,61.900000000000006,29.61,0,0,0,0,0,0,158.8196721311475,168,3.125,-72.17513479880279,197.1751347988028,49.77,10.23,11.31,24.8,5.67,36.95,12.76,10.11,26.55,9.03
00697-1,00697-1-03,0,0,1,7,3,0,2,2,2,3,3,4,2,3,0,0,5,26,0,0,0,0,0,0,0,25,25-44,1,técnica,1,0,0,0,0,2,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,200,40,0,0,6.31,2.78,7.33,34.9,49.16,5.02,11.2,51.300000000000004,0,13.14,14.88,0.35,3.99,7.22,9.58,11.2,51.300000000000004,65.99,0,2.78,2.78,0,0,0,158.35557065411473,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00699-1,00699-1-01,0,0,4,7,1,0,0,0,0,3,3,2,1,2,0,0,3,37,0,0,0,0,0,0,1,28,25-44,2,universitaria,0,0,0,0,0,1,norte,5,Coquimbo,0,0,NA,Desocupada(o),NA,NA,NA,4,4,85,NA,NA,1,2,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,33.333333333333336,0,0,100,33.333333333333336,0,0,40.72,0,0.31,0,54.88,9.27,11.65,51.17,0,17.42,1.27,0.81,0.62,9.66,25.1,11.65,51.17,50.43,0,0,0,0,0,0,167.87341666666669,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00699-1,00699-1-02,1,0,4,7,9,0,0,0,0,3,3,2,1,2,0,0,3,37,0,0,0,0,0,0,0,24,12-24,2,técnica,1,1,72,12,6,1,norte,5,Coquimbo,1,0,4,Ocupada(o),2,3,3,4,4,85,2,2,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,100,100,0,0,0,0,0,100,100,33.333333333333336,0,72,2.05,0.53,0,0.37,28.1,3.41,2.41,59.13000000000001,72,12.64,2.74,0.17,1.11,5.32,6.12,2.41,59.13000000000001,9.45,0.2,0.5,0.53,0,0,0,164.91978288409703,168,1.3888888888888888,-88.51094789629751,188.51094789629752,51.38,8.15,15.42,23.06,3.5,44.33,9.77,7.89,18.68,6.34
00700-1,00700-1-01,0,0,5,7,1,0,0,0,0,1,1,1,0,0,1,0,1,63,0,0,0,0,0,0,1,63,45-65,2,secundaria,0,0,0,0,0,1,centro,9,Maule,0,0,NA,Inactiva(o),NA,NA,NA,4,NA,NA,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,20.03,0,17.49,0,49.38,4.39,13.86,62.85,0,34.97,4.93,0,1.69,7.6,0.19,13.86,62.85,41.9,0,0,0,0,0,0,168.00000000000003,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00701-1,00701-1-01,0,0,2,7,1,1,0,1,1,1,3,2,1,0,2,0,4,48.75,0,1,1,0,0,0,0,81,66+,1,ninguna,0,0,0,0,0,4,centro,6,Valparaíso,0.6896551724137931,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100,290,145,36.25,200,300,435,86.25,1560000,0,21.82,0,0,0,32.52,13.59,19.44,80.63,0,3.07,0,0,9.81,19.07,0.58,19.44,80.63,51.35,3.86,0,3.86,0,0,0,152.05543894823683,168,NA,35.067801810889314,264.9321981891107,79.4,14.16,9.09,20.98,7.56,45.35,21.41,32.26,32.87,1.85
00701-1,00701-1-03,1,0,2,7,8,1,0,1,1,1,3,2,1,0,2,1,4,48.75,0,0,0,0,0,0,1,26,25-44,1,secundaria,0,1,30,6,5,4,centro,6,Valparaíso,0,0,1,Ocupada(o),1,3,3,2,2,2,2,NA,2,1,1,1,3,3,NA,NA,NA,NA,NA,2,4,5,0,0,0,0,0,0,0,0,435,36.25,0,30,15.94,24.2,0,0,28.42,11.88,5.8,51.76000000000001,30,17.53,2.62,1.06,0,3.14,4.07,5.8,51.76000000000001,59.01,24.88,0,24.88,0.01,0,1.83,161.01213497145892,168,0,0,0,0,0,0,0,0,0,0,0,0,0
00704-1,00704-1-02,0,0,5,6,5,0,0,0,0,1,2,2,1,0,1,0,2,66,0,0,0,0,0,0,1,78,66+,2,primaria,0,0,0,0,0,4,centro,9,Maule,0.18518518518518517,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,62.5,0,0,0,23.148148148148145,85.65,462.5,180.32407407407408,250000,0,38.44,22.37,0,0,43.93,3.98,7.93,51.349999999999994,0,26.98,0,0,0,16.95,0,7.93,51.349999999999994,67.2,0,0,0,22.37,0,0,165.5757575757576,168,NA,18.386916993723872,67.26308300627613,18.18,4.3,2.63,5.64,1.81,11.2,5.2,9.69,8.25,0.36
00705-1,00705-1-01,1,0,3,6,1,0,0,0,0,0,1,1,1,0,1,0,1,76,0,0,0,0,1,1,0,76,66+,3,secundaria,0,1,30,6,5,5,norte,2,Tarapacá,1,0,1,Ocupada(o),1,2,2,4,NA,NA,2,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,175,173.75,572.5,573.75,573.75,572.5,921.25,921.25,921.25,2985000,30,8.98,0,0,0,43.55,11.65,11.59,62.23000000000001,30,9.47,0,8.59,2.35,20.7,2.44,11.59,62.23000000000001,23.75,0,0,0,0,0,0,164.8740541616886,168,5.833333333333333,282.2005210692365,639.0494789307635,139.9,55.18,43.97,46.42,14.44,98.79,64.43,99.41,73.51,3.02
00706-1,00706-1-01,0,0,4,7,1,0,0,0,0,2,2,1,0,1,2,0,2,60,0,1,1,0,0,0,0,60,45-65,1,ninguna,0,0,0,0,0,1,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,85,85,2,3,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,35.95,0,0,0,44.38,12.01,13.06,62.6,0,16.23,0.22,0.28,5.54,22.1,0.01,13.06,62.6,48.25,0,0,0,0,0,0,167.7153,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00707-1,00707-1-07,0,0,5,6,11,1,0,1,1,6,6,1,4,2,0,0,7,30,0,0,0,0,0,0,0,24,12-24,3,secundaria,1,0,0,0,0,5,norte,3,Antofagasta,0,0,NA,Inactiva(o),NA,NA,NA,4,3,4,NA,2,3,85,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,807.5,115.35714285714286,0,0,12.49,0.58,0,26.66,66.16,2.13,5.03,54.949999999999996,0,3.86,9.48,0.08,1.72,28.02,23.01,5.03,54.949999999999996,42.76,0.58,0,0.58,0,0,0,167.1045625835721,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00708-1,00708-1-01,1,0,3,7,1,0,0,0,0,3,3,2,2,2,0,0,3,43.666666666666664,0,1,1,0,1,1,0,57,45-65,2,técnica,0,1,6,3,2,4,centro,10,Ñuble,0.5,0,1,Ocupada(o),1,2,5,5,4,5,1,NA,2,1,2,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,250,250,0,0,500,166.66666666666666,0,250,500,166.66666666666666,0,6,7.28,7.42,0.14,0,38.55,9.63,8.28,90.69999999999999,6,1.76,0.45,0.49,7.37,26.95,1.52,8.28,90.69999999999999,26.98,0,0,0,9.39,0,9.39,165.48836733079622,168,41.666666666666664,13.822773430295296,236.17722656970471,40.97,18.9,20.63,26.82,5.13,39.53,17.84,19.27,38.56,8.52
00711-1,00711-1-03,0,0,4,6,9,0,1,1,1,4,5,1,3,0,2,0,6,43.666666666666664,0,0,0,0,0,0,0,67,66+,1,primaria,0,0,0,0,0,4,centro,9,Maule,0.12209302325581395,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,NA,2,85,2,3,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,52.5,0,0,0,25.639534883720927,78.14,640,75.93992248062015,210000,0,9.22,0.04,0,0,52.51,19.38,14.85,72,0,27.38,0,0,0.08,25,0.05,14.85,72,29.07,0.04,0,0.04,0,0,0,167.56912028725316,168,NA,14.914604426773051,63.22539557322695,25.26,3.04,2.34,5.24,1.68,7.46,3.15,5.24,8.83,0.98
00714-1,00714-1-01,1,0,2,7,1,0,0,0,0,1,2,2,2,0,1,0,2,48.5,1,0,0,0,0,0,0,69,66+,2,ninguna,0,1,60,12,5,2,centro,6,Valparaíso,0.9230769230769231,0,4,Ocupada(o),1,3,3,3,4,NA,1,NA,1,85,1,1,3,85,NA,NA,NA,NA,NA,NA,NA,NA,115,115,35,70,162.5,81.25,64.61538461538461,214.62,232.5,113.5576923076923,420000,60,6.8,0,0.01,0,12.45,22.57,7.1,59.06999999999999,60,10.62,0,0,0,1.84,0,7.1,59.06999999999999,35.64,0,0,0,0,0,0,161.73336639541893,168,1.9166666666666667,25.21485239833207,189.40514760166792,55.59,10.58,7.49,18.21,6.79,41.04,10.98,15.35,22.42,0.94
00714-1,00714-1-02,1,0,2,7,3,0,0,0,0,1,2,2,2,0,1,0,2,48.5,0,0,0,0,0,0,0,28,25-44,2,primaria,0,1,12,4,3,2,centro,6,Valparaíso,0.07692307692307691,0,1,Ocupada(o),2,1,3,3,2,NA,2,NA,3,85,3,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,0,0,0,0,5.384615384615385,17.88,232.5,83.9423076923077,0,12,16.51,0,0.98,0,92.35,3.49,5.81,36.85999999999999,12,27.64,21.89,0.01,0,35.65,7.16,5.81,36.85999999999999,24.36,0,0,0,0,0,0,164.62577495166036,168,1.0416666666666667,2.1012376998610054,15.778762300138993,4.63,0.88,0.62,1.52,0.57,3.42,0.91,1.28,1.87,0.08
00716-1,00716-1-04,0,0,4,7,12,1,1,2,2,5,6,2,2,0,1,0,8,32.5,0,0,0,0,0,0,1,27,25-44,2,primaria,0,0,0,0,0,4,norte,3,Antofagasta,0.23076923076923075,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,3,NA,1,0,0,75,0,0,0,57.69230769230769,132.69,575,47.83653846153846,300000,0,15.34,12.4,0,0.02,58.42,9.54,7.4,64.88,0,25.36,0.33,0.12,5.98,19.54,7.1,7.4,64.88,37.56,12.24,5.63,12.24,0.02,0.16,0.16,167.74646666666666,168,NA,18.001521893140985,114.68847810685901,49.78,4.72,4.85,8.6,2.58,14.11,5.66,7.53,14.57,2.3
00717-1,00717-1-01,0,0,2,7,1,0,0,0,0,1,2,2,0,0,2,0,2,66.5,0,1,1,0,0,0,0,71,66+,1,ninguna,0,0,0,0,0,2,centro,11,Biobío,1,0,NA,Inactiva(o),NA,NA,NA,3,4,NA,NA,NA,3,1,2,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,72.5,177.5,105,52.5,177.5,250,250,125,1000000,0,13.26,0,13.55,0,44.38,11.88,8.93,76,0,26.12,0,4.52,3.53,10.21,0,8.93,76,38.69,0,0,0,0,0,0,168,168,NA,64.95168671025824,185.04831328974177,64.03,7.55,4.86,16.45,4.68,35.03,12.4,22.82,16.54,0.69
00717-1,00717-1-02,0,0,2,7,2,0,0,0,0,1,2,2,0,0,2,0,2,66.5,0,1,1,0,0,0,1,62,45-65,1,primaria,0,0,10,5,2,2,centro,11,Biobío,0,0,1,Ocupada(o),2,2,5,4,4,NA,2,NA,2,2,2,2,2,2,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,250,36.25,0,10,22.69,0,16.55,0,48.79,22.19,17.98,29.79999999999999,10,36.56,2.73,1.99,0,7.36,0.16,17.98,29.79999999999999,62.41,0,0,0,0,0,0,167.02229777022296,168,0,0,0,0,0,0,0,0,0,0,0,0,0
00718-1,00718-1-01,0,0,4,7,1,0,0,0,0,2,2,2,1,2,0,0,2,34.5,1,0,0,0,0,0,1,45,25-44,3,universitaria,0,0,0,0,0,1,centro,9,Maule,0,0,NA,Inactiva(o),NA,NA,NA,3,2,NA,NA,NA,3,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,120,60,0,0,120,60,0,0,25.87,0,0,0,69.56,4.19,9.96,58.42000000000001,0,7.43,0.06,0,0,40.68,21.4,9.96,58.42000000000001,30.27,0,0,0,0,0,0,167.79045521292218,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00719-1,00719-1-01,1,0,3,6,1,0,0,0,0,1,1,1,1,1,0,0,1,33,0,0,0,0,0,0,1,33,25-44,3,universitaria,1,1,60,10,6,3,metropolitana,7,Región Metropolitana de Santiago,1,0,4,Ocupada(o),1,4,1,3,NA,NA,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,325,0,0,325,325,0,325,325,325,0,60,16.58,0.86,0.8,33.32,9.64,6.79,7.08,32.92999999999999,60,1.84,1.11,1.07,0.26,2.59,2.77,7.08,32.92999999999999,65.99,0,0.86,0.86,0,0,0,160.37105037803929,168,5.416666666666667,-11.33791900050951,336.3379190005095,54.25,31.57,30.65,29.18,11.14,87.21,21.51,22.81,39.56,8.46
00720-1,00720-1-01,0,0,4,7,1,1,0,1,1,4,4,1,3,2,0,0,5,33.4,1,1,1,0,0,0,1,52,45-65,1,ninguna,0,0,0,0,0,4,sur,13,Los Ríos,0.10614525139664804,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,NA,3,85,3,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,47.5,95,447.5,89.5,10.083798882681563,57.58,542.5,91.51675977653632,570000,0,21.79,7.93,0,0,46.76,10.96,23.27,57.29000000000001,0,14.32,0,0,30.68,1.34,0.42,23.27,57.29000000000001,40.76,7.93,0,7.93,0,0,0,167.92596666666665,168,NA,4.707869628530682,52.87213037146932,9.09,3.3,2.88,6.14,1.14,12.2,4.4,3.48,9.12,1.14
00722-1,00722-1-01,0,0,2,6,1,0,1,1,2,2,3,3,0,0,2,0,5,44.2,1,1,1,0,0,0,0,84,66+,1,primaria,0,0,0,0,0,2,sur,14,Los Lagos,0.3880597014925373,0,NA,Inactiva(o),NA,NA,NA,5,5,85,NA,NA,3,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,32.5,192.5,108.75,21.75,74.70149253731343,107.2,276.25,31.690298507462686,900000,0,4.53,10.12,0,0,52.34,5.47,17.09,78.44999999999999,0,3.71,0,5.11,10.93,32.52,0.06,17.09,78.44999999999999,20.18,0,10.12,10.12,10.01,0,0,167.94325531773023,168,NA,7.795897003328615,99.40410299667138,35.18,3.26,1.82,9.59,2.66,21.75,5.81,8.39,9.37,1.56
00722-1,00722-1-04,0,0,2,6,8,0,1,1,2,2,3,3,0,0,2,1,5,44.2,0,0,0,0,0,0,1,16,12-24,1,primaria,1,0,0,0,0,2,sur,14,Los Lagos,0,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,1,3,85,1,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,276.25,16.75,0,0,2.25,0.01,0.83,34.89,31.43,19.41,12.94,66.23999999999998,0,5.05,3.46,5.92,0.4,7.47,9.13,12.94,66.23999999999998,66.89,0,0.01,0.01,0,0,0,158.49173283828384,167.99999999999997,NA,0,0,0,0,0,0,0,0,0,0,0,0
00723-1,00723-1-01,1,1,5,6,1,0,0,0,0,3,3,3,3,3,2,0,3,52.666666666666664,1,1,1,0,0,0,0,63,45-65,3,universitaria,0,1,40,8,5,5,metropolitana,7,Región Metropolitana de Santiago,0.5,1,2,Ocupada(o),1,3,2,4,4,85,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,500,500,0,0,1000,333.3333333333333,0,500,1000,333.3333333333333,0,40,19.99,1.03,0,0,24.92,9.23,11.82,61.01000000000001,40,7.1,0,2.01,0.41,14.9,0.49,11.82,61.01000000000001,40.86,0,0,0,0.96,0.07,0,157.3776315550263,168,12.5,95.84841619249316,404.1515838075068,61.7,40.56,56.06,34.38,6.71,60.53,35.12,38.46,58.61,12.01
00724-1,00724-1-02,0,0,3,7,2,1,0,1,1,2,2,1,1,0,0,0,3,17.666666666666668,1,1,1,0,0,0,1,24,12-24,1,secundaria,0,0,0,0,0,1,norte,2,Tarapacá,0,0,NA,Inactiva(o),NA,NA,NA,3,4,4,NA,NA,2,2,1,1,2,2,NA,NA,NA,NA,NA,2,NA,1,0,0,0,0,0,0,0,0,75,25,0,0,13.99,53.93,1.18,0,24.51,8,7.07,59.32,0,9.03,0,0.85,0,8.12,6.51,7.07,59.32,77.09,53.93,0,53.93,0,0,0,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00727-1,00727-1-03,0,0,2,6,8,0,2,2,2,2,2,2,1,1,1,0,4,28.5,0,0,0,0,0,0,1,13,12-24,2,primaria,1,0,0,0,0,2,centro,10,Ñuble,0,0,NA,Menor de 15 años,NA,NA,NA,5,5,5,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,217,12.875,0,0,13.65,0,0.18,43.72,36.75,2.5,11.93,59.27000000000001,0,30.75,1.94,0.28,0,2.06,1.72,11.93,59.27000000000001,62.6,0,0,0,0,0,0,165.44692339346923,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00728-1,00728-1-01,0,0,2,6,1,0,0,0,0,2,3,1,1,1,1,0,3,40,0,0,0,1,0,1,1,75,66+,1,primaria,0,0,0,0,0,3,sur,12,La Araucanía,0.47058823529411764,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100,200,212.5,70.83333333333333,94.11764705882352,194.12,412.5,102.20588235294116,1200000,0,33.75,0,0,0,22.63,25.13,14.15,72.34,0,15.27,0,0,0,6.97,0.39,14.15,72.34,62.06,0,0,0,0,0,0,164.82819383259914,168,NA,31.230251353419376,162.88974864658064,33.29,10.28,6.46,17.93,4.69,41.23,11.18,12.07,21.69,4.06
00730-1,00730-1-01,0,0,5,6,1,0,0,0,0,0,1,1,0,0,1,0,1,75,0,0,0,0,0,0,1,75,66+,2,ninguna,0,0,0,0,0,1,sur,14,Los Lagos,1,0,NA,Inactiva(o),NA,NA,NA,2,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,55,110,55,55,110,165,165,165,660000,0,15.54,0,0,0,13.96,6.38,11.07,121.05,0,8.19,0,3.55,0.68,1.36,0.17,11.07,121.05,21.92,0,0,0,0,0,0,168,168,NA,84.3532826014017,80.6467173985983,23.33,2.43,1.24,7.14,1.85,25.25,5.73,8.18,5.38,0.11
00732-1,00732-1-01,1,0,1,6,1,0,0,0,0,2,2,1,2,2,0,0,2,40.5,0,1,1,1,0,1,0,40,25-44,3,universitaria,0,1,40,8,5,5,metropolitana,7,Región Metropolitana de Santiago,0.42857142857142855,0,2,Ocupada(o),1,1,1,5,5,NA,2,NA,2,85,1,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,375,375,0,0,875,437.5,0,375,875,437.5,0,40,20.98,4.75,0,0,36.56,2.36,13.54,49.81,40,30.81,0,2.51,0,1.23,2.01,13.54,49.81,36.1,0,0,0,4.75,0,0,159.9873340143003,168,9.375,46.5439396143638,328.4560603856362,33.01,38.53,51.25,25.96,6.48,55.46,29.03,26.66,44.2,17.89
00734-1,00734-1-02,1,0,4,6,2,0,0,0,0,2,2,2,2,1,0,0,2,25,0,1,1,0,0,0,1,25,25-44,3,secundaria,0,1,48,8,6,3,metropolitana,7,Región Metropolitana de Santiago,0.36,0,4,Ocupada(o),1,3,3,4,3,NA,2,NA,1,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,112.5,112.5,0,0,0,0,0,112.5,312.5,156.25,0,48,18.94,0,1.39,0,37.96,9.12,8.43,44.16,48,12.43,0.17,0.03,0.02,10.42,14.88,8.43,44.16,31.27,0,0,0,0,0,0,166.17783227598122,168,2.34375,-14.979606323285612,127.47960632328561,22.58,11.84,12.56,11.24,4.24,29.72,6.68,6.93,17.03,4.66
00735-1,00735-1-01,0,0,2,6,1,0,0,0,0,3,3,1,1,0,1,0,3,48.666666666666664,0,1,1,0,0,0,1,38,25-44,1,primaria,0,0,0,0,0,1,sur,14,Los Lagos,0,0,NA,Inactiva(o),NA,NA,NA,4,1,1,NA,NA,2,2,1,1,3,3,5,5,5,5,5,NA,NA,NA,0,0,0,0,105,35,0,0,105,35,0,0,23.33,0,80.68,0,10.03,2.33,2.91,48.72,0,1.45,0,0,5.91,1.08,1.59,2.91,48.72,108.52,0,0,0,0,0,0,165.8088427983539,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
